satellite_timestamp_utc,year,source_filename,npz_path,npz_size_bytes,npz_sha256,npz_mtime_utc,nc_path,nc_size_bytes,nc_sha256,nc_mtime_utc
2020-11-29T21:00:00+00:00,2020,GRIDSAT-B1.2020.11.29.21.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.29.21.npz,511820,5687b47688377fb187ab1e862af12a52d0b5b5bb3e268b90611c21633fa94e07,2026-09-23T19:03:00.086730+00:00,data/interim/gridsat/2020/gridsat_2020.11.29.21.nc,737086,a4b7bb0c69b7d574d76693d2fbc970ab01294a30bf4df426dd7cfca93b5c744b,2026-09-23T19:02:59.994088+00:00
2020-11-30T00:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.00.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.00.npz,506181,e92a70b8050e6d49a2b1dd1a622d3a89d18c1bfdacc6c68822550c7696eddc96,2026-09-23T19:03:06.466180+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.00.nc,730651,28f74dd731918d106ee31fca7109aaf16865e74e9aaadbf52a8b005f5683d7a2,2026-09-23T19:03:06.384162+00:00
2020-11-30T03:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.03.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.03.npz,494515,9e26807c0a94bdd945c664d855a4d3ebd4a4856b4b8f0db573543e43067ce6d2,2026-09-23T19:03:14.077264+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.03.nc,712298,0179b08048968a11ec354ec3c59cc73650ae8d5b059d9907cf5f1246190fe113,2026-09-23T19:03:13.993828+00:00
2020-11-30T06:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.06.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.06.npz,515941,b8621bf845b6cb5313af24fa8c487358757c77666e698001fcb5df47b55887f7,2026-09-23T19:03:05.094710+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.06.nc,726854,ef6215a1ffb12572ff12f7b023faeeecb5a64016e2dad58354b84315c4a70cd3,2026-09-23T19:03:05.011212+00:00
2020-11-30T09:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.09.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.09.npz,532731,7611fb2d480b9e3d4e2594527736a44af0ee29373584b0ec9206bf000a1682e9,2026-09-23T19:03:13.424570+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.09.nc,753389,f58be20305e465c29e8797bf2636e63d47286a99e83c24fba010bf8e46cfd01a,2026-09-23T19:03:13.316200+00:00
2020-11-30T12:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.12.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.12.npz,502577,1ac1b422c804f345c1f7ce00dc1a2312679735c41c31f5dff42741a259acdebb,2026-09-23T19:03:10.510347+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.12.nc,726171,9679c7f5174dcd3d54d797af04a75465f199a5cc3c70849d640e5cf20aba76a7,2026-09-23T19:03:10.429739+00:00
2020-11-30T15:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.15.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.15.npz,487993,729038a129ab9068edb41fac6bc5686d13fcb3158c1319f836e14e2303e8fc2e,2026-09-23T19:03:11.530323+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.15.nc,706581,714aa473a331d6a33e83bc8d5ed11c9fe9d255a9686058a3941629a9673aa6c5,2026-09-23T19:03:11.449469+00:00
2020-11-30T18:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.18.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.18.npz,489894,914712e68b7720bf88c45e1a1c103253e6acafb41e950dc0d315784cde151ac7,2026-09-23T19:03:13.205480+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.18.nc,708258,ca4ffaad5c1eb47a0de68f66e6ac929d017f39ecf62f7fde38d00856be904b41,2026-09-23T19:03:13.119055+00:00
2020-11-30T21:00:00+00:00,2020,GRIDSAT-B1.2020.11.30.21.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.11.30.21.npz,494407,afac5fe6f94f15c04606d1234fe8c7cbeab209a18cc89616c9523cf5aff81657,2026-09-23T19:03:17.056410+00:00,data/interim/gridsat/2020/gridsat_2020.11.30.21.nc,717877,1ff565886f8aa7b86a0a76448e8029abbe6c7b4bac77f4b47ccac258d1f4ade7,2026-09-23T19:03:16.961388+00:00
2020-12-01T00:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.00.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.00.npz,494962,7b49293334acd423a659a2bb8a4bd77a8f70809b207e4a92fba32ae6118e5f46,2026-09-23T19:03:17.642286+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.00.nc,719370,908f4e22ff031274f5343cdaa8268a099dbebb8ec380cfaba88fc69c18ec9758,2026-09-23T19:03:17.557091+00:00
2020-12-01T03:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.03.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.03.npz,488986,270c1cd9a6a0a18645b1ca8da494b3a58d592018fe2f21922b1acc280b3f51d2,2026-09-23T19:03:18.875853+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.03.nc,708842,533a02d881b25bbf8b761892e5a07c94507d4ed5868f34d303e35079cbeff6ce,2026-09-23T19:03:18.769805+00:00
2020-12-01T06:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.06.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.06.npz,520454,f7bdc47dec43df12a9059bbf7be8ccbf3898f653953a6822eb1b33343d22d2e4,2026-09-23T19:03:22.424664+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.06.nc,734824,fd914a5f58864612dd2ef7f977807685a15049aa0dd072600655ef85bc81abe9,2026-09-23T19:03:22.333832+00:00
2020-12-01T09:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.09.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.09.npz,537805,52bc2875b581be090a97f140d2e1f69f6c7505f09950eb89cf0891f9769730ba,2026-09-23T19:03:57.064823+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.09.nc,761670,b94ce0aad9ed402d0909afbf862fb4e881139d5fa8bc9625b43c0a18479390a1,2026-09-23T19:03:56.982938+00:00
2020-12-01T12:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.12.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.12.npz,507078,f4ec6660b9a4bda22b0dd9fcf113dc89ebbe3718af88740a129e1922cec70e09,2026-09-23T19:03:42.830284+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.12.nc,735785,ac7166604b7c9a578ca41944dfd9dbd93a949d52927083a576d124cd056e0fc0,2026-09-23T19:03:42.746716+00:00
2020-12-01T15:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.15.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.15.npz,496046,721b667ff87750cca97b3617cb7844ec7be40b97aef68b5c7fee5a74596986bb,2026-09-23T19:03:25.305083+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.15.nc,719959,53c501ea92f797bf210a061a5a7a9744c9583a3e5517ebe462e917c14064dd34,2026-09-23T19:03:25.210573+00:00
2020-12-01T18:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.18.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.18.npz,499449,f4447a5507432e12f37bc00d920d30317824062fd7b0231e520070a385d25e9a,2026-09-23T19:03:27.185802+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.18.nc,723691,ddd99a1e14e1acf23574f80f08f4b9f61514d45481e9cc7f95a53378408ea3f3,2026-09-23T19:03:27.097920+00:00
2020-12-01T21:00:00+00:00,2020,GRIDSAT-B1.2020.12.01.21.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.01.21.npz,507639,00fcde30416d36c5b51e9345449b8742906b68d47c196743f03b90e69037145f,2026-09-23T19:03:28.629052+00:00,data/interim/gridsat/2020/gridsat_2020.12.01.21.nc,731667,c6ef0b618e2f9ff8ce48f4fa223d67281a7f4e2d54d898d73ed57e994734e50c,2026-09-23T19:03:28.549652+00:00
2020-12-02T00:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.00.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.00.npz,513488,44609c90f9e70da0a24ba0a60771a4009a8ae6933f7c125af61058a86c662fbe,2026-09-23T19:03:33.349184+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.00.nc,743280,eff3b0d2ff5af641418f7b59257d1ad9a6addcc75532e36ff9b3e6becf104ea3,2026-09-23T19:03:33.257589+00:00
2020-12-02T03:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.03.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.03.npz,518271,6153af1a2f148b4fa0161cb358b1d70af5f837249a3e7cbe57c705b308830b38,2026-09-23T19:03:32.598463+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.03.nc,745886,cc144044e4819c1852a95dbd97ce160e8f489455c236869b9fa004da0427073d,2026-09-23T19:03:32.514465+00:00
2020-12-02T06:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.06.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.06.npz,546034,cd95704e4395d2d517173c6ac015f16d285e74fbca5adc1b82e499c50ea5015d,2026-09-23T19:03:36.141635+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.06.nc,773042,4cbdd662767e4334db21378d007db8f12944ca332d1c68df00dd3cbcbf9dac96,2026-09-23T19:03:36.055362+00:00
2020-12-02T09:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.09.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.09.npz,562420,e6061951127cc851f3c0d0a6bd71120a8b5e3dedde556894354b21bc238b0ff6,2026-09-23T19:03:36.199005+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.09.nc,797451,63424f7abdbd668424fa616ab67662a546b9e237ba43c37ad0ca72a0ac981951,2026-09-23T19:03:36.112069+00:00
2020-12-02T12:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.12.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.12.npz,535668,1face01839bf2e052777257c1af06c38c9fefc4b0dfc10b38319d613ade58c8d,2026-09-23T19:03:46.583824+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.12.nc,771047,8c341a6510eb25ca79642fbd5b159b0b52b4b8d54c6830293852a0fd2c83a8f1,2026-09-23T19:03:46.477512+00:00
2020-12-02T15:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.15.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.15.npz,519195,5928af8f0e8afaacb840d5d5981856f557f6487cda3d323bb98a76d1b01d713a,2026-09-23T19:03:42.224148+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.15.nc,747272,302166a928192f87c515c25db2bda320bda0f2238f452a1aa0017cef12652cb3,2026-09-23T19:03:42.132455+00:00
2020-12-02T18:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.18.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.18.npz,522593,ff56752ceedd9f5f8b4c2a7cfc9d1d22c9fe753fef06c8920aade6bdc0208a04,2026-09-23T19:03:42.511822+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.18.nc,754289,71aa57714d984e048cb15529d95080b0e07b02eeb9c8f8053909d8a9e2cdf152,2026-09-23T19:03:42.425207+00:00
2020-12-02T21:00:00+00:00,2020,GRIDSAT-B1.2020.12.02.21.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.02.21.npz,525179,e12e4c9c4fdfa5bbd9e76288845de3e79c6dd08482b702724440404943bc5e9f,2026-09-23T19:03:45.065185+00:00,data/interim/gridsat/2020/gridsat_2020.12.02.21.nc,764396,64edc783ad2a581b9d09ece3ed8142f1012c89c2b316c6b3f04602fe81886ffd,2026-09-23T19:03:44.972853+00:00
2020-12-03T00:00:00+00:00,2020,GRIDSAT-B1.2020.12.03.00.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.03.00.npz,520057,1423c820e75e59434de61f56800f4852eec6c8b362ea914f632787401e585685,2026-09-23T19:03:48.514291+00:00,data/interim/gridsat/2020/gridsat_2020.12.03.00.nc,755093,9c08f8bbe9d826cd843d458b61334e70e82945c2833c4b54ef0ed647b5fced2a,2026-09-23T19:03:48.430187+00:00
2020-12-03T03:00:00+00:00,2020,GRIDSAT-B1.2020.12.03.03.v02r01.nc,data/interim/gridsat/2020/gridsat_2020.12.03.03.npz,511244,591a253de835657cdbd648efb1a1fb26c2e8a62097d78360c67cf24125b409cd,2026-09-23T19:03:50.331393+00:00,data/interim/gridsat/2020/gridsat_2020.12.03.03.nc,739691,c48246cdf726b61447b08c7dde89061c9cfe1ca6e0c3714c0f9b01db5cbcd519,2026-09-23T19:03:50.250589+00:00
2021-05-13T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.13.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.13.15.npz,604540,be39aaa4d0d25c6cc97d40ef1c11c000d464114b5dd368a7c255b410cec5a1c3,2026-09-23T19:03:50.139378+00:00,data/interim/gridsat/2021/gridsat_2021.05.13.15.nc,874970,e6f83a28bdd326f13d5e5a482ee46da1b0cde5e61cb9c961fb9169fa1e6db301,2026-09-23T19:03:50.034780+00:00
2021-05-13T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.13.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.13.18.npz,600746,02db3ed1af4af8beaab8e16f84099a46e465abf1a996831e882d10c9a9c99fa8,2026-09-23T19:03:51.778095+00:00,data/interim/gridsat/2021/gridsat_2021.05.13.18.nc,869942,7b48218b524a782b9bf69e7d236637be646652d96735449f7b470865e000a4e0,2026-09-23T19:03:51.674070+00:00
2021-05-13T21:00:00+00:00,2021,GRIDSAT-B1.2021.05.13.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.13.21.npz,599474,ef981711ccc9cebbfbdf60b2b7def1e84a94912abc838736817e3450b7a93746,2026-09-23T19:03:53.331342+00:00,data/interim/gridsat/2021/gridsat_2021.05.13.21.nc,867629,b4e85507d3f9acad42ab275d0bb7efd4de8d172ac94d9d3c7cdf81e1f08ba0d3,2026-09-23T19:03:53.243405+00:00
2021-05-14T00:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.00.npz,594050,fa59669f92c3b52d447dec0943a3456ade2cc046922c33ea1fe0627e8813697a,2026-09-23T19:04:04.947778+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.00.nc,862022,38246e320fd34551dc0ed3f3010416b246a4508ec859e71727e8cc4515631e48,2026-09-23T19:04:04.854238+00:00
2021-05-14T03:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.03.npz,594680,3ce46d05489c53989511596becc347403a64a99949d168c43077eca97b3a0637,2026-09-23T19:03:56.396330+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.03.nc,854843,eaaa2f24e6716db2a52e8161c08349baec12004d23c743321ef216c7a3ba867b,2026-09-23T19:03:56.316859+00:00
2021-05-14T06:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.06.npz,619956,667e8fa01b4e40f83a385fc683714a4d550367c445e3e04ce156e803288f7998,2026-09-23T19:03:56.153259+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.06.nc,880521,82414b12b33ead0fb3df27e49a66b5cb2769c32e4f9172866a054ea599f6b4eb,2026-09-23T19:03:56.066488+00:00
2021-05-14T09:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.09.npz,635058,c228521985021744599362b7f21da9e5418a06f187c213f60d1668d393230913,2026-09-23T19:04:00.271283+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.09.nc,893916,cb613987c4df980db0e11595d3f8b50ec36381369f5370d36aef4a669352fa1c,2026-09-23T19:04:00.170009+00:00
2021-05-14T12:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.12.npz,620537,884e395e225f362946856a79e04de58391540061fc9ae695409444eed267e147,2026-09-23T19:04:04.035986+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.12.nc,881152,9e7a0ac2ec8f402f19a23843f76a6baa6279322a881f4c639dcf6d8df2c82890,2026-09-23T19:04:03.948747+00:00
2021-05-14T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.15.npz,592771,9366a94450ad161277783d12826a151b3e5a1c3d4ef22de451722690388b34d6,2026-09-23T19:04:01.883318+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.15.nc,848676,71ae89c9b1132c09fabec339a4ff2c7fe43ee1e5f53443568a7b91890ace4b64,2026-09-23T19:04:01.792418+00:00
2021-05-14T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.18.npz,587386,ad3da181057b34987628571d08bd50c182ff4f3f830482972f3f191e31daa77a,2026-09-23T19:04:02.972443+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.18.nc,838893,4584eef4d6d7275b5b35ac580039ac2f693987d6227743598dbaa159211a8be9,2026-09-23T19:04:02.882298+00:00
2021-05-14T21:00:00+00:00,2021,GRIDSAT-B1.2021.05.14.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.14.21.npz,581376,90f6fe9cbc4235648791fe28a65e1113788fdcd6f9ab18d9abd8c599b5e80b8c,2026-09-23T19:04:06.465703+00:00,data/interim/gridsat/2021/gridsat_2021.05.14.21.nc,835069,6b1129e3031e92c017c223c96e51bd6e2bf4adfc994dc14d355da6ebcaf2607d,2026-09-23T19:04:06.311965+00:00
2021-05-15T00:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.00.npz,570978,8633cd29c2352ca3403aa6f743cd9fdd95f0e481b67fa67510be6657a4ba453d,2026-09-23T19:04:06.014101+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.00.nc,825386,ad642f4732b01a6823453dc93ef8a59ce62c81704f15d7edf9dfed41b8eeebf3,2026-09-23T19:04:05.926089+00:00
2021-05-15T03:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.03.npz,568875,d713b83bec2563d302b0368991b5865d771dfa865d843ad24274130c5b81226c,2026-09-23T19:04:17.418931+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.03.nc,820052,22633e1464296b5bd26a858606159b674253d7d8b7c21fc13b06a905c09d0f3a,2026-09-23T19:04:17.306125+00:00
2021-05-15T06:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.06.npz,599713,48d49f340599ce88bb4fcc4c326495d74dd89952f0c4382d5dac0c6698567d9c,2026-09-23T19:04:16.905355+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.06.nc,848350,47024247fa2cb7e22457c93dc3a43ef10ec92192e60e0ee593756f82181bd765,2026-09-23T19:04:16.792278+00:00
2021-05-15T09:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.09.npz,617341,3f93a8bc94bb74a9d8d46852ac19065b1454938b7a7d834ffc5ca6346c0167f0,2026-09-23T19:04:09.920844+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.09.nc,867463,cd624f0befb76f93537663ad6a41d1ecf53caf5a641815e430e3b8f7c2fb0862,2026-09-23T19:04:09.832829+00:00
2021-05-15T12:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.12.npz,605727,5a338a6257272cd4f4abbb7583a36cbdcefa934d7b0557314c45e3573f7717ea,2026-09-23T19:04:15.258885+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.12.nc,856739,be5a3f79220739a1489969ef8d582a2616dd1467e7faf8ee4f1db4d31e22f358,2026-09-23T19:04:15.173777+00:00
2021-05-15T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.15.npz,576979,33c2530818f42796694278124a8597b6bcbaf8ae4aae86e61ff901cde31e086d,2026-09-23T19:04:18.044578+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.15.nc,818802,1abec9b394c2136989f9e92285ff0c70d97dfc55b545b7161e50822339044df0,2026-09-23T19:04:17.952637+00:00
2021-05-15T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.18.npz,567674,068f5c703c23c5c1445218948c94b46d4899d6b3db929564c12c4f7ac2ddf29d,2026-09-23T19:04:16.437555+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.18.nc,804940,625142a0edb12832fcb81907a10d279368f3bdb786c600217480ad107e2b4a14,2026-09-23T19:04:16.348584+00:00
2021-05-15T21:00:00+00:00,2021,GRIDSAT-B1.2021.05.15.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.15.21.npz,564843,ccb0017143bbab56d5aeb7b2dadb9c9002633ab512928f247fd446d95812b67d,2026-09-23T19:04:19.041682+00:00,data/interim/gridsat/2021/gridsat_2021.05.15.21.nc,805880,6a135aa6cb735ecf41305653549fbf7c0e21d399f0cff4b23f2a8882d761257c,2026-09-23T19:04:18.948566+00:00
2021-05-16T00:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.00.npz,563162,471254a85888cf9c8b99808a7d08795b2581ffc6368773090563de7f3aaebe5b,2026-09-23T19:04:20.617990+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.00.nc,809809,544824dcaf8ddd8c22108dafdd05df14e3d77781699065f7014f5deb93f51e6c,2026-09-23T19:04:20.534627+00:00
2021-05-16T03:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.03.npz,570393,38810e667e8bc35f94fc9f45b89e18ca7d7a3c072f6303f754ab7184162b6007,2026-09-23T19:04:26.127039+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.03.nc,809727,3efc519b55fbd390be8f286c4c8da3a87ac6bd5c633fc2149c409e19971c9f7b,2026-09-23T19:04:26.039296+00:00
2021-05-16T06:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.06.npz,599778,b0f0c99343c1176954e0f244deeba288d8710c994c2ec8410a27d1402fd715a9,2026-09-23T19:04:22.712630+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.06.nc,837551,79a10f30f852c63bce684273c953f8dc95197170bc727afe2b6d97e677c301b3,2026-09-23T19:04:22.599390+00:00
2021-05-16T09:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.09.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.09.npz,615897,89dd1c46ae83e9097658d84ccc81a7fabbbd1eb38e5aa5931ab02a88f064a18f,2026-09-23T19:04:24.906305+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.09.nc,858672,1377aac8602b1b384e61767ccbde502816fb1137d8da278dffc5113ffe020b35,2026-09-23T19:04:24.813002+00:00
2021-05-16T12:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.12.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.12.npz,593578,c19720ce77a15e51f17a9bf2dc289011e39909a16e0c8898e69c490b9ab3d98a,2026-09-23T19:04:28.365696+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.12.nc,835242,426b7a983f846a7c9d2ef91cd6cfe80c7e89360b058d63e04b2a6976f216ff8f,2026-09-23T19:04:28.235981+00:00
2021-05-16T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.15.npz,560602,a7a24c69d84d6d1a6c3c6fdf7b6569764e33fd1de23228de42f53343cad82a9c,2026-09-23T19:04:27.305771+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.15.nc,797258,4df358bf0a4f4c5a5cc0316900a348aabf7d439f0460b445c92cd694f354e950,2026-09-23T19:04:27.211457+00:00
2021-05-16T18:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.18.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.18.npz,552811,4757e4d3dd1f2f30fed8b1dc589be99c1ce7070af720037c91d41785e11ec9b2,2026-09-23T19:04:29.027898+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.18.nc,786394,435310b1f61f7d021a03fb7219dc40bc74cd4e126e28d849bd75e9b9a191fdcc,2026-09-23T19:04:28.891646+00:00
2021-05-16T21:00:00+00:00,2021,GRIDSAT-B1.2021.05.16.21.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.16.21.npz,552864,365a8b6f74b99fd720434463c2d71bb8c2c15d70bb89e0f0724b644948b1c011,2026-09-23T19:04:31.753470+00:00,data/interim/gridsat/2021/gridsat_2021.05.16.21.nc,785957,ac08ba85cfceb814e44e18cc55b2cb61a56b2edaa09cb1cefbcef002a0fdbac0,2026-09-23T19:04:31.663735+00:00
2021-05-17T00:00:00+00:00,2021,GRIDSAT-B1.2021.05.17.00.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.17.00.npz,543044,9b5ca799efbb3d6f901011c14853ff4e7ace0b52e2bf15d9cd62a2a91226e1b7,2026-09-23T19:04:35.587645+00:00,data/interim/gridsat/2021/gridsat_2021.05.17.00.nc,782097,53f3a60f8e20b41fbd002ccaf4d90a5109ee10b878837621c2e25fab420c51f4,2026-09-23T19:04:35.499832+00:00
2021-05-17T03:00:00+00:00,2021,GRIDSAT-B1.2021.05.17.03.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.17.03.npz,540747,836fd2276d602cbbe89e2eabebb10896a938b329f717c9d4d8d44c461b118858,2026-09-23T19:04:38.703027+00:00,data/interim/gridsat/2021/gridsat_2021.05.17.03.nc,776647,8310e9eb93826b07f36f2a3c4409b9d6f38e916e63ab84e078a092087bffcd51,2026-09-23T19:04:38.583199+00:00
2021-05-17T06:00:00+00:00,2021,GRIDSAT-B1.2021.05.17.06.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.17.06.npz,571080,40ab37320a06a6e6b0c41878e20b2deea5abb2731b1eb05f2d77920e95081b44,2026-09-23T19:04:33.715320+00:00,data/interim/gridsat/2021/gridsat_2021.05.17.06.nc,812353,18858eb8d2c121f51a92636e20c85459e42315d70f5be2c1fe8519243801db34,2026-09-23T19:04:33.631898+00:00
2021-05-22T15:00:00+00:00,2021,GRIDSAT-B1.2021.05.22.15.v02r01.nc,data/interim/gridsat/2021/gridsat_2021.05.22.15.npz,574077,210e989df3a0367056e1a7184b42f2ede901408ce10e38d6ebb7d0a6f96a4c65,2026-09-23T19:04:39.492782+00:00,data/interim/gridsat/2021/gridsat_2021.05.22.15.nc,816518,b4183b0055f939bc42e36ba450aabf905a5f063d518577eed9a862bbc643e782,2026-09-23T19:04:39.412908+00:00
